title,percentage,cash,time
iTSBR a Bordo,0%,R$ 0,152 dias
Vamos ler o livro Sob o sol de Havana?,0%,R$ 0,
VanFilosofia Tour América do sul,0%,R$ 0,
Galáxia K - IZ*ONE,0%,R$ 0,
Não Deixe o Jornalismo Acabar,0%,R$ 0,
Gustavo Struziato,0%,R$ 0,
DIVINO A COMÉDIA,0%,R$ 0,15 dias
Hospital comunitário para Pets,0%,R$ 0,12 dias
wiccaTCH,0%,R$ 0,
ADOTE UMA BRIGADA FLORESTAL,0%,R$ 0,
Carnaval de Bandolim,0%,R$ 0,
Ativa-Idade,0%,R$ 0,48 dias
Curso de make noiva no exterior ,0%,R$ 0,Iniciado há<br />7 dias
Curso Terapia Holística,0%,R$ 0,
Programação com Arduino na Escola Maria Célia,0%,R$ 0,Iniciado há<br />153 dias
Desnude.me,0%,R$ 0,
Death Whispers: Uma Experiência Retro de Terror,0%,R$ 0,Iniciado há<br />12 dias
Santo Quilombo ,0%,R$ 0,
Vamos ajudar Elba a voltar para a Itália,0%,R$ 0,9 dias
Ajude nos estudos de João Marcos 2019,0%,R$ 0,Iniciado há<br />207 dias
Nos Tempos da BrilhantinaGrease,0%,R$ 0,26 dias
Amigos da Giuliana,0%,R$ 0,
LANÇAMENTO DO MEU LIVRO,0%,R$ 0,Iniciado há<br />28 dias
Eu apoio o Blog do Maurício Araya,0%,R$ 0,
Me ajude a me tornar uma suicide girl.,0%,R$ 0,13 dias
PROJETO ÁRVORE NA EUROPA ,0%,R$ 0,
Realizar um sonho,0%,R$ 0,
Biologia Digital,0%,R$ 0,
Contos da Lua,0%,R$ 0,Iniciado há<br />219 dias
material escolar para alunos indígenas,0%,R$ 0,52 dias
cenário e fantasia,0%,R$ 0,Iniciado há<br />24 dias
Projeto Cursinho Social "Mestre Amigo",0%,R$ 0,22 dias
Viagem de Presente,0%,R$ 0,284 dias
2Sec Estamparias para o povo da periferia,0%,R$ 0,221 dias
EP 2 - Silverband,0%,R$ 0,Iniciado há<br />125 dias
LinuxCentro.com.br,0%,R$ 0,
#BLOGDONINJAPB,0%,R$ 0,
Projeto Ong Sustentável,0%,R$ 0,
Dia das Crianças da Vila Missionária,0%,R$ 0,45 dias
Psicow - plataforma de psicologia!,0%,R$ 0,Iniciado há<br />243 dias
O seu São Paulo São,0%,R$ 0,
Teto em 35mm,0%,R$ 0,
Thiago Córdova - Quadrinhos (ComicBook),0%,R$ 0,
ECOS equipe de comunicação sindical,0%,R$ 0,
Projeto hídrico sítio Padre Cícero,0%,R$ 0,Iniciado há<br />125 dias
Missão GANA,0%,R$ 0,
Gravação EP - Meu Melhor Amigo (Felipe Macedo),0%,R$ 0,27 dias
Livro "A Vaidade e o Tempo",0%,R$ 0,Iniciado há<br />16 dias
Rei Vida livro infantil,0%,R$ 0,33 dias
O mestre disse viva,0%,R$ 0,
O Visitante Noturno,0%,R$ 0,Iniciado há<br />256 dias
A leitura é a porta do conhecimento,0%,R$ 0,
Rações Delivery ,0%,R$ 0,35 dias
PROJETO ALEGRIA COM MUSICA NAS ESCOLAS,0%,R$ 0,
Revista Medusa,0%,R$ 0,
Amigos Meraki,0%,R$ 0,
CAMPANHA MEI - MICROEMPREENDEDOR,0%,R$ 0,Iniciado há<br />10 dias
Sekai Fantasy,0%,R$ 0,1 dia
Investindo em Conhecimento,0%,R$ 0,
Contribua com o Cotia e Cia,0%,R$ 0,
CATfunding,0%,R$ 0,40 dias
merKad(o)  wallmart online,0%,R$ 0,Iniciado há<br />44 dias
Projeto Musical Torkynho,0%,R$ 0,15 dias
Festival de 15 minutos de Teatro,0%,R$ 0,Iniciado há<br />126 dias
Músico de Quarto,0%,R$ 0,
leite de pera,0%,R$ 0,33 dias
Cd Reginaldo Dias a favor da arte,0%,R$ 0,148 dias
Clube do Rock & Blues (Evento Cultural),0%,R$ 0,
CIÊNCIA CIDADÃ,0%,R$ 0,
Biker Courier Express,0%,R$ 0,Iniciado há<br />44 dias
NotaA,0%,R$ 0,
Cachinho Solidário,0%,R$ 0,39 dias
Cannabis Uruguay - Banco de informações,0%,R$ 0,
Inimigo Capital,0%,R$ 0,
Suavest Rewards,0%,R$ 0,
Moda de Subculturas,0%,R$ 0,55 dias
Curso Termometria Instrumentação Industrial,0%,R$ 0,
Corpus Escola de Dança com Filho sem Fila,0%,R$ 0,20 dias
Dan P. Oak - Fotoativista,0%,R$ 0,
Jogo de Tabuleiro Católico Castelo Interior,0%,R$ 0,Iniciado há<br />219 dias
Quero rodar Cyberpunk 2077 4K .,0%,R$ 0,Iniciado há<br />66 dias
Jornal Brasil em Folhas,0%,R$ 0,
Ajude a cadela Lola,0%,R$ 0,Iniciado há<br />110 dias
Stone,0%,R$ 0,
Exspenncer x DuSLv,0%,R$ 0,
Como deixar alguém milionário!,0%,R$ 0,Iniciado há<br />233 dias
Babel	 no Ateliê Spaziani,0%,R$ 0,
Criatividade S.A.,0%,R$ 0,
Eu financio a Nordestina [RNHB]!,0%,R$ 0,
Caravana PianoBike - Brasil,0%,R$ 0,Iniciado há<br />214 dias
Lançamento do livro A princesa Hayla  ,0%,R$ 0,29 dias
Projeto Cultural Conectados Na Serra,0%,R$ 0,35 dias
SigMED - O App que liga você a seu Médico,0%,R$ 0,Iniciado há<br />219 dias
HPRZ: THE SYNDROME,0%,R$ 0,54 dias
sócios em provedor de internet,0%,R$ 0,Iniciado há<br />25 dias
CoopContábil,0%,R$ 0,Iniciado há<br />125 dias
Casa para brinquedoteca,0%,R$ 0,Iniciado há<br />233 dias
Food Circuit,0%,R$ 0,Iniciado há<br />235 dias
Vibração - Baralho Cigano,0%,R$ 0,Iniciado há<br />50 dias
Piquete do Orçamento Participativo,0%,R$ 0,16 dias
A Cultura do Vinho,0%,R$ 0,
AmazonIA - Deep Learning for Amazonia,0%,R$ 0,
Escola Alpha e Omega,0%,R$ 0,Iniciado há<br />116 dias
Nós duas e ELA,0%,R$ 0,34 dias
Muleta localizadora para PCD's e Idosos,0%,R$ 0,Iniciado há<br />44 dias
Ajude a Bruninha a viver melhor,0%,R$ 0,34 dias
Evolução em 7 meses,0%,R$ 0,Iniciado há<br />92 dias
ATELIE-SE,0%,R$ 0,135 dias
São Francisco de Assis	 intercedei!,0%,R$ 0,Iniciado há<br />76 dias
Lumia - plataforma auxiliadora do pré-natal,0%,R$ 0,Iniciado há<br />109 dias
SUPERDENTINHO - A RESTAURAÇÃO DE AMÁLGAMA,0%,R$ 0,Iniciado há<br />155 dias
Teste de campanha,0%,R$ 0,
Projeto A Estrada ,0%,R$ 0,49 dias
Minha poesia em suas mãos,0%,R$ 0,16 dias
AiFa Cosmetic ,0%,R$ 0,
UNIDOS PELA LYARA,0%,R$ 0,42 dias
Amigos da Duda Macieira ,0%,R$ 0,
A demoniac money,0%,R$ 0,20 dias
Teias da vida: a missão ,0%,R$ 0,17 dias
Contribua para a formação de profissional de TI,0%,R$ 0,33 dias
Teste,0%,R$ 0,50 dias
Roda de Financiamento do Setor9,0%,R$ 0,
Como Sobreviver a um Ataque Zumbi,0%,R$ 0,Iniciado há<br />112 dias
Mr. Drawer,0%,R$ 0,
Projeto Coxinharia,0%,R$ 0,323 dias
GoWithMe,0%,R$ 0,Iniciado há<br />78 dias
Construção do Apiário,0%,R$ 0,275 dias
Chá de Panela (Rafa & Bia),0%,R$ 0,158 dias
1º Álbum-USB + Turnê de Isbela - Terceira Ponte,0%,R$ 0,Iniciado há<br />26 dias
SONHO EMPREENDER COM SUCESSO,0%,R$ 0,Iniciado há<br />23 dias
janis lima,0%,R$ 0,
Connections Course,0%,R$ 0,
Estágio de verão do Okha - Edição 2019,0%,R$ 0,Iniciado há<br />256 dias
Contos de Eldara - A Floresta Perdida,0%,R$ 0,122 dias
Supermentoria,0%,R$ 0,
AyFa Cosmetic ,0%,R$ 0,Iniciado há<br />91 dias
Los Volks - Rede de apoio,0%,R$ 0,
Escola de Física,0%,R$ 0,
Entendeu ou Precisa Desenhar?,0%,R$ 0,
SP GAME CITY,0%,R$ 0,Iniciado há<br />10 dias
Vernissage Luciana Abrão,0%,R$ 0,53 dias
Cittin - Conectando cidadão e políticos,0%,R$ 0,7 dias
Doação ao Instituto Cerrados,0%,R$ 0,
Podcast Cinematorium,0%,R$ 0,
Livraria Belle Époque ,0%,R$ 0,
SINSP - Projeto de Segurança Pública,0%,R$ 0,Iniciado há<br />158 dias
Crescendo a Fraternidade Lanches,0%,R$ 0,
O LIXO VIRA ARTE,0%,R$ 0,
Alma HQ,0%,R$ 0,Iniciado há<br />238 dias
PODGrafias,0%,R$ 0,
Study for biodiesel production with needy families,0%,R$ 0,
Tribos - A Cultura Hippie,0%,R$ 0,53 dias
Alpha Administradora de Condominios,0%,R$ 0,Iniciado há<br />256 dias
LIVRO BAKANA NA FLIP 2020,0%,R$ 0,177 dias
conhecer meus parentes no RS,0%,R$ 0,203 dias
ME LEVA DOAÇÕES,0%,R$ 0,Iniciado há<br />218 dias
Pai Empreende,0%,R$ 0,
reforma da minha casa,0%,R$ 0,59 dias
Eu financio o jornalismo independente,0%,R$ 0,
Me ajude a voltar para a faculdade,0%,R$ 0,
Projeto: intercâmbio na Coreia.,0%,R$ 0,Iniciado há<br />153 dias
Dedetizadora Social e conscientização ambiental,0%,R$ 0,Iniciado há<br />88 dias
Aquaponia no semiárido do RN,0%,R$ 0,
educação,0%,R$ 0,10 dias
Studio de Móveis Planejados - 100% Sustentável ,0%,R$ 0,187 dias
Aplicativo Hora Certa,0%,R$ 0,Iniciado há<br />178 dias
Ensaio Fotográfico Keila Amaral,0%,R$ 0,Iniciado há<br />160 dias
A política é libertadora! ,0%,R$ 0,
Efeito cafeína,0%,R$ 0,
Programa de Pré-Aceleração de Startups InFolk,0%,R$ 0,
teko - assinatura por 1 ano,0%,R$ 0,
Mastectomia do Mateus,0%,R$ 0,Iniciado há<br />87 dias
Projeto Olhar Positivo,0%,R$ 0,Iniciado há<br />164 dias
Nósti,0%,R$ 0,
Projeto_Carreira Jovem,0%,R$ 0,Iniciado há<br />65 dias
Super Ação,0%,R$ 0,39 dias
Ministério Pitokinhos,0%,R$ 0,
Ajude o canal KFACTS a continuar vivo!,0%,R$ 0,Iniciado há<br />179 dias
Bompi,0%,R$ 0,
ITIQUIRA AGORA,0%,R$ 0,
ANIMON: Jogo de tabuleiro com cartas digitais,0%,R$ 0,33 dias
Cinemateca Ufs,0%,R$ 0,
RUMO AO COREHI - SUDESTE,0%,R$ 0,3 dias
Floresta Sombria ,0%,R$ 0,Iniciado há<br />87 dias
Stephane Na Minerva,0%,R$ 0,Iniciado há<br />97 dias
Meu primeiro fagote,0%,R$ 0,317 dias
Marhaba Lubnan,0%,R$ 0,183 dias
Acquática ,0%,R$ 0,Iniciado há<br />6 dias
Projeto de gravação de um Disco	 Jino Silva,0%,R$ 0,54 dias
Discoloration - fotos em preto e branco,0%,R$ 0,
Restauração de Estrutura - Projeto ABC,0%,R$ 0,
Stream boost,0%,R$ 0,Iniciado há<br />6 dias
Bulls Football SP,0%,R$ 0,
seu Investimento de volta mais 10% em 3 meses,0%,R$ 0,139 dias
Urgente	 manifestação dia 30 conta com você,0%,R$ 0,Iniciado há<br />86 dias
Album Ep Autoral Estilo Malmsteen,0%,R$ 0,Iniciado há<br />140 dias
Cursinho Popular,0%,R$ 0,
DO INTERIOR,0%,R$ 0,Iniciado há<br />6 dias
Cursos Grátis Effeccinco,0%,R$ 0,
Incentivando Eventos,0%,R$ 0,Iniciado há<br />114 dias
Sigo para o Alvo ,0%,R$ 0,Iniciado há<br />204 dias
Bemok	 a união dos povos.,0%,R$ 0,
hambúrgueria libertária Rothburger,0%,R$ 0,21 dias
High School na Alemanha,0%,R$ 0,Iniciado há<br />259 dias
Computador novo para uma pessoa necessitada,0%,R$ 0,Iniciado há<br />38 dias
MsgForMe.com,0%,R$ 0,39 dias
Equipamentos para estúdio Gravação ,0%,R$ 0,28 dias
Santa Muerte Burritos,0%,R$ 0,Iniciado há<br />130 dias
Rede Ciência TV na SBPC,0%,R$ 0,11 dias
Aplicativo para o mercado PET,0%,R$ 0,Iniciado há<br />67 dias
A Vera precisa de Casa!,0%,R$ 0,Iniciado há<br />160 dias
Lançarei as Redes,0%,R$ 0,119 dias
DEVANEIOS,0%,R$ 0,
Projeto Livro Cinza,0%,R$ 0,
Malaui,0%,R$ 0,
DJ DO AMANHÃ - Funk que Transforma Vidas!,0%,R$ 0,
Maquina Fotografica,0%,R$ 0,Iniciado há<br />49 dias
Fever Dream,0%,R$ 0,
Amigos da Índia - Associados,0%,R$ 0,
Desenvolvimento de Jogos Digitais,0%,R$ 0,99 dias
Jornalistas pela Inclusão,0%,R$ 0,
Poesia e Arte,0%,R$ 0,
JUBA O Mico-Leão-Preto,0%,R$ 0,Iniciado há<br />20 dias
25 ͣ  Festa Alemã -  Juiz de Fora - Seit 1969,0%,R$ 0,Iniciado há<br />63 dias
Não é só um Jogo de Basquete	 é o Área Restritiva,0%,R$ 0,
Mundo Desconhecido,0%,R$ 0,
O Redator	 o aliado do seu texto.,0%,R$ 0,Iniciado há<br />259 dias
Country Mossoró x Cangaceiros Zumbies,0%,R$ 0,26 dias
LEGO MULTIVERSE,0%,R$ 0,
LIVROS E LOBOS,0%,R$ 0,
o sonho de um intercâmbio,0%,R$ 0,Iniciado há<br />4 dias
Cronologia do Acaso,0%,R$ 0,
Delizie Pizzas & Mais,0%,R$ 0,
Apadrinhe um coração,0%,R$ 0,
Mineração de Criptomoedas,0%,R$ 0,Iniciado há<br />20 dias
RJ - Construção 1910 - João Pedro Aragão,0%,R$ 0,16 dias
Vendetta,0%,R$ 0,27 dias
gabreu,0%,R$ 0,
SusTentar: oficina de mobilização de recursos,0%,R$ 0,Iniciado há<br />36 dias
06 Clothing,0%,R$ 0,
NECTA - Recrutamento Inteligente,0%,R$ 0,
Educação Inclusiva da Criança com Deficiência,0%,R$ 0,
TRIBUTO AO RBD,0%,R$ 0,4 dias
PEDAL SOLITÁRIO,0%,R$ 0,147 dias
Once Upon A Childhood,0%,R$ 0,
kapass	 capa para pratos 	 higiene e organização.,0%,R$ 0,70 dias
           Amigo social,0%,R$ 0,Iniciado há<br />350 dias
Projeto GeekWare Games,0%,R$ 0,Iniciado há<br />4 dias
Brasil na Disney,0%,R$ 0,Iniciado há<br />3 dias
Na Rota das Agulhas,0%,R$ 0,56 dias
Sistema Agroflorestal da OMA Orgânicos,0%,R$ 0,117 dias
Grupo de Apoio Transcendência,0%,R$ 0,Iniciado há<br />309 dias
Marionices Design Store,0%,R$ 0,
Revista Circuito,0%,R$ 0,
Zags - Rede Social,0%,R$ 0,
Meu projeto	 minha vida,0%,R$ 0,Iniciado há<br />49 dias
Colmeia,0%,R$ 0,Iniciado há<br />3 dias
Drum covers,0%,R$ 0,
Estante Leve,0%,R$ 0,
Espetáculo Negro,0%,R$ 0,Iniciado há<br />104 dias
EP Blessing,0%,R$ 0,
Ajude a cintia a voltar a sorrir e viver ,0%,R$ 0,177 dias
Negro é lindo!,0%,R$ 0,12 dias
Desenhos da Dança,0%,R$ 0,12 dias
Notas para Sax Alto,0%,R$ 0,
Conturbados,0%,R$ 0,Iniciado há<br />321 dias
Amigos da Equoterapia,0%,R$ 0,
Carna House 2020 Carnaval de Rua ,0%,R$ 0,193 dias
Contos Latentes - Websérie ,0%,R$ 0,86 dias
Ronaldo Katmandu,0%,R$ 0,
Magna Tese,0%,R$ 0,177 dias
Adoção-São Francisco de Assis,0%,R$ 0,
AJUDE NOSSOS ANIMAIS!​ FAÇA SUA DOAÇÃO AGORA!,0%,R$ 0,
Pricila na Inglaterra #PaisMovement,0%,R$ 0,Iniciado há<br />104 dias
RECOMEÇAR ,0%,R$ 0,Iniciado há<br />14 dias
Somos Todos Zaire 2018,0%,R$ 0,Iniciado há<br />307 dias
Ajude a Batata Espacial,0%,R$ 0,
Livro Jardim das Damas Mudas Poesia,0%,R$ 0,39 dias
Projeto social san clay rocha,0%,R$ 0,Iniciado há<br />131 dias
DEVOLTA AO MUNDO,0%,R$ 0,Iniciado há<br />155 dias
Revista BadGirls,0%,R$ 0,
Despoluindo água de esgotos ,0%,R$ 0,
Torhys - Plus Size ,0%,R$ 0,11 dias
SAMBUGRUAIS FILMES - FILIPE GUAREXICK,0%,R$ 0,Iniciado há<br />17 dias
Seja um inscrito,0%,R$ 0,
KIRTAN FEST 2019,0%,R$ 0,Iniciado há<br />2 dias
Documentário OVNIS no Sul,0%,R$ 0,88 dias
Island Of Death - Curta Metragem,0%,R$ 0,30 dias
Absinto Saga,0%,R$ 0,
Ajude-me com o maior sonho de minha vida.,0%,R$ 0,43 dias
Informatizando a periferia,0%,R$ 0,Iniciado há<br />2 dias
Jogos Visual Novel,0%,R$ 0,
Resíduos coletados para reciclagem,0%,R$ 0,Iniciado há<br />185 dias
ESCREVENDO MINHA HISTÓRIA.,0%,R$ 0,58 dias
Portal Brasil Lá Fora,0%,R$ 0,28 dias
Volta Gazeta Ribeirão,0%,R$ 0,
Participação no campeonato Baiano de Jiu-Jitsu,0%,R$ 0,
HelpHunter,0%,R$ 0,38 dias
Sarau na praça,0%,R$ 0,
Espiritualidade Mística de Motosofia,0%,R$ 0,
Explorer - Conecte-se ao mundo.,0%,R$ 0,Iniciado há<br />50 dias
Carteado na Cantina,0%,R$ 0,
Financie a Rio do Povo,0%,R$ 0,
Me ajude a comprar uma câmera ,0%,R$ 0,
Projeto Livrando,0%,R$ 0,Iniciado há<br />54 dias
PROJETO ALMAS ARREPENDEIVOS,0%,R$ 0,36 dias
Geração Offing,0%,R$ 0,
Escola de Violão Davi Andrade,0%,R$ 0,Iniciado há<br />54 dias
Fotografa Denovo,0%,R$ 0,6 dias
Escola de idiomas,0%,R$ 0,
Amigo da Semana Espírita 2019,0%,R$ 0,Iniciado há<br />59 dias
DR - Discutindo a Relação,0%,R$ 0,Iniciado há<br />136 dias
The Bridge to São Tomé,0%,R$ 0,
Projeto Maratonei,0%,R$ 0,
Pubs pousada rústico porém ecologicamente correto!,0%,R$ 0,Iniciado há<br />191 dias
Revolution of Love,0%,R$ 0,
Psyconauta,0%,R$ 0,
História em Quadrinhos : A Lenda de Ijara,0%,R$ 0,
COLABORADOR DA ESCOLA DE PACIENTES,0%,R$ 0,
MANGA - Livro para Colorir para Fãs,0%,R$ 0,4 dias
tnr	 mnss,0%,R$ 0,
PROJETO BASQUETEBOL ,0%,R$ 0,
Roupas para quem precisa de roupas.,0%,R$ 0,1 dia
Cosplay com Worbla,0%,R$ 0,
Projeto REO das Bicas,0%,R$ 0,
CAVDZENG,0%,R$ 0,
Model Canvas Online,0%,R$ 0,
TNG Informa Comunicação,0%,R$ 0,
Quem tem câncer não espera,0%,R$ 0,
E Agora	 Doutor? (DADOS CLÍNICOS),0%,R$ 0,
MANTER GRADUAÇÃO EM ADMINISTRAÇÃO ,0%,R$ 0,
Bandas Dgarage,0%,R$ 0,
Psicologia para Todos,0%,R$ 0,
Radio Rock Beer,0%,R$ 0,
Projeto Easy Finanças,0%,R$ 0,
Odisseia Naftalina,0%,R$ 0,
Impressão do conto "Eu escrevo amar",0%,R$ 0,15 dias
Lunáticos,0%,R$ 0,
Webcomic: Digimon Story D-invasion,0%,R$ 0,
Faça uma criança sorrir,0%,R$ 0,1 dia
Berich Quest,0%,R$ 0,1 dia
SmartPhone BSA1,0%,R$ 0,Iniciado há<br />246 dias
Primeiro Idioma Interplanetário (Falando com E.T.),0%,R$ 0,
Diacrisis II,0%,R$ 0,Iniciado há<br />167 dias
Sandy Macedo Taekwondo,0%,R$ 0,
MANAWA - A VOZ DA RESISTÊNCIA,0%,R$ 0,2 dias
Fundação Joana Gomes da Silva ,0%,R$ 0,2 dias
Festival Internacional de Cinema de Itabaiana 2019,0%,R$ 0,42 dias
Shoutout Stream,0%,R$ 0,
Me Ajude Com Um Sonho,0%,R$ 0,2 dias
GIZ #pintardegiz,0%,R$ 0,
INETEC MOBILE,0%,R$ 0,
Giving--Fundo de bolsas para alunos de baixa renda,0%,R$ 0,
Mage Vila,0%,R$ 0,
Preparando para plantar amor! ,0%,R$ 0,
DinoDan,0%,R$ 0,39 dias
Livro - Ode à Fragilidade Humana,0%,R$ 0,29 dias
brahai kultural,0%,R$ 0,
Júlia digital,0%,R$ 0,
VIDA!,0%,R$ 0,
Salvar um sonho,0%,R$ 0,10 dias
Realização de Feitura de Santo Candomblé,0%,R$ 0,
Saúde que se Comunica,0%,R$ 0,
Eu apoio o Aconteceu no Vale,0%,R$ 0,
Mulheres de Aliança,0%,R$ 0,45 dias
VAMOS AJUDAR AS VÍTIMAS E FAMILIARES DE BRUMADINHO,0%,R$ 0,
Finanças com a Nath,0%,R$ 0,
Conveniência,0%,R$ 0,
Projeto Resgatando Jovens,0%,R$ 0,
Conceptos,0%,R$ 0,
Angels ,0%,R$ 0,Iniciado há<br />197 dias
Projeto Ludimídia: todo dia uma nova experiência!,0%,R$ 0,
Plataforma Jornalistas Móveis,0%,R$ 0,
AJUDE A VIABILIZAR O DICASQUEFUNFA,0%,R$ 0,
LANÇAMENTO DO LIVRO "A VIOLENTA GRAÇA",0%,R$ 0,
Canta Menino,0%,R$ 0,
Folha do Acre- Jornalismo independente ,0%,R$ 0,
Reconstruindo um sonho,0%,R$ 0,Iniciado há<br />195 dias
(A)mar(É) - Curta Metragem,0%,R$ 0,11 dias
Meus livros de Poesias ,0%,R$ 0,
Projeto Conexão GeoClima,0%,R$ 0,
SevenZera - Centro de Treinamento MTG,0%,R$ 0,
Webmeias - meias de compressão graduada,0%,R$ 0,
Gravação do EP da Banda PANTANO ,0%,R$ 0,Iniciado há<br />224 dias
Novíssima versão do AccuMaker App,0%,R$ 0,
Empoderamento contábil,0%,R$ 0,Iniciado há<br />31 dias
PRIMEIRO PROJETO DA CANTORA SOFIA MORENA,0%,R$ 0,
Golden Record,0%,R$ 0,Iniciado há<br />310 dias
Deux Ex-Gear,0%,R$ 0,
Dois lados da moeda,0%,R$ 0,Iniciado há<br />151 dias
Saga DM,0%,R$ 0,
Avião não tripulado de baixo custo,0%,R$ 0,Iniciado há<br />155 dias
Viver sem drogas,0%,R$ 0,
Projeto Tampets Chapecó,0%,R$ 0,
Nino on the Road SP,0%,R$ 0,47 dias
Civitas,0%,R$ 0,
Rumo à Paris Sorbonne,0%,R$ 0,46 dias
Uma Sede para o Clube das Meninas,0%,R$ 0,218 dias
Vania vai fazer Doutorado em Portugal,0%,R$ 0,
Viajando eu sou feliz,0%,R$ 0,
Projeto Megacorps,0%,R$ 0,
ESCOLA PÚBLICA DE TEOLOGIA,0%,R$ 0,
Cuidadores de 4 patas,0%,R$ 0,
Me ajude com a faculdade,0%,R$ 0,63 dias
Caminhões & Trucks,0%,R$ 0,173 dias
apoie a caogonhal,0%,R$ 0,
Os Jovens vão melhorar SUA VIDA ,0%,R$ 0,Iniciado há<br />169 dias
Single - Leidy Rodrigues ,0%,R$ 0,85 dias
Scratch Rio,0%,R$ 0,Iniciado há<br />168 dias
VenezuelaAidlive,0%,R$ 0,Iniciado há<br />180 dias
Inteligência na Saúde,0%,R$ 0,
@lewisfanpage44 at some Grand Prix outside Brazil!,0%,R$ 0,
GRAVAÇÃO PRIMEIRO CD CANTOR VITOR,0%,R$ 0,Iniciado há<br />177 dias
Projeto Vitrine Comics Internacional 2,0%,R$ 0,
Me ajudem a voltar a SORRIR,0%,R$ 0,Iniciado há<br />133 dias
Eu apoio o Cicloativismo.com,0%,R$ 0,
Unplugged,0%,R$ 0,Iniciado há<br />193 dias
Projeto Semear Bandeirantes - Paraná,0%,R$ 0,
Suspensão Manitoba aro 29,0%,R$ 0,Iniciado há<br />10 dias
vamos faxinar sua casa,0%,R$ 0,Iniciado há<br />79 dias
ACOLHIMENTO LGBTI,0%,R$ 0,
SOS Força Jovem,0%,R$ 0,
A Tempestade da Cor do Teus Olhos,0%,R$ 0,Iniciado há<br />168 dias
Venda: Irmandade da Sombra A Origem,0%,R$ 0,
Hope & Hair,0%,R$ 0,Iniciado há<br />120 dias
StartGame,0%,R$ 0,
criar uma empresa de construção 3D,0%,R$ 0,
Oficina de Música,0%,R$ 0,
Des.espera!,0%,R$ 0,Iniciado há<br />305 dias
Igreja Ecumênica os 3 grandes mestres,0%,R$ 0,
Viver um sonho?,0%,R$ 0,
Estudar Medicina na UBA - Buenos Aires,0%,R$ 0,
Eu apoio o Canal Caixa Preta,0%,R$ 0,
SEQUELADOS,0%,R$ 0,Iniciado há<br />175 dias
Portal Empreendedorismo,0%,R$ 0,
Financie o Jovens pela Democracia,0%,R$ 0,
Publicação do livro Realeza Cruel ,0%,R$ 0,32 dias
MISSAO CULTURAL,0%,R$ 0,Iniciado há<br />45 dias
PROJETO USINA DE PIRÓLISE,0%,R$ 0,
Fale Delas,0%,R$ 0,
New Éden: Resuscitation,0%,R$ 0,30 dias
O Anseio do Homem,0%,R$ 0,Iniciado há<br />306 dias
Desafio Dando asas para o Bem,0%,R$ 0,Iniciado há<br />145 dias
Utopia - Uma Nova Era,0%,R$ 0,
Particulino à Beira Mar,0%,R$ 0,
APOIE A FEAB,0%,R$ 0,
Anjos sem Asas,0%,R$ 0,
NeverGear,0%,R$ 0,
Criar uma empresa estatal chamada FAVET,0%,R$ 0,
Atlântida,0%,R$ 0,Iniciado há<br />319 dias
The Road Bus- Versão Android,0%,R$ 0,Iniciado há<br />221 dias
Instituto Ken Yu Tatames ,0%,R$ 0,Iniciado há<br />221 dias
Jéssica Veneno,0%,R$ 0,
Vamos Criar Um Profissional?,0%,R$ 0,
Histórias para dormir,0%,R$ 0,37 dias
Série Bem Vindo ao Vale,0%,R$ 0,
Campanha LG,0%,R$ 0,60 dias
Apoie o Canal Susana Hernandes,0%,R$ 0,
Café com Foto,0%,R$ 0,
Abyss: a jornada,0%,R$ 0,1 dia
Yuki no Boken,0%,R$ 0,Iniciado há<br />89 dias
Genial Cashback - Startup de Consumo Inteligente,0%,R$ 0,306 dias
AntiBolsonaro,0%,R$ 0,
TETO Santo Agostinho,0%,R$ 0,Iniciado há<br />141 dias
Arrumar meus dentes,0%,R$ 0,19 dias
Astrosofia,0%,R$ 0,21 dias
Santuário de Animais Sítio Mikodi,0%,R$ 0,
Início da casinha da vovo,0%,R$ 0,
Positividade Muda Tudo,0%,R$ 0,
Blog do Diacono Edson,0%,R$ 0,
CANAL MAX 1 DE LIFE - PARTICIPE !!,0%,R$ 0,
Moda não exclui expressa ,0%,R$ 0,
Alimentação saudável para todos ,0%,R$ 0,
Motor perpétuo magnético (Teste de conceito),0%,R$ 0,
1001 Crimes,0%,R$ 0,
Memória BIT,0%,R$ 0,
Expo 80,0%,R$ 0,Iniciado há<br />309 dias
Manifesto Progressista,0%,R$ 0,
Saiba seus Direitos,0%,R$ 0,
PS4 ESTAÇÃO OFICIAL DO TSD(TRAINING STAGE DOJO),0%,R$ 0,Iniciado há<br />36 dias
Ajude a manter a sede e as ações da ONG CASVI,0%,R$ 0,
Um pedido de socorro,0%,R$ 0,Iniciado há<br />199 dias
HQ Mentirebas - as primeiras tiragens oficiais.,0%,R$ 0,
Exauriun - jogo de terror brasileiro,0%,R$ 0,Iniciado há<br />36 dias
Natal Solidário Família2rodas,0%,R$ 0,101 dias
Blues no Morro,0%,R$ 0,
Cinesofia ,0%,R$ 0,
Meu primeiro livro,0%,R$ 0,Iniciado há<br />175 dias
Webcomic: Patrulha Folclore,0%,R$ 0,
edição de livro,0%,R$ 0,
Dark Shadow Dead,0%,R$ 0,Iniciado há<br />215 dias
Estruturação da Aldeia Yawaho,0%,R$ 0,307 dias
MINERAÇÃO SUSTENTAVEL,0%,R$ 0,Iniciado há<br />218 dias
PROJETO BASQUETE ,0%,R$ 0,9 dias
Um teto para o Sr. Aldo,0%,R$ 0,
